Temperature,Humidity,Soil Moisture,status
31.1,79,364,0
31.1,78,363,0
31,78,368,0
31,78,364,0
30.9,79,368,0
30.9,78,368,0
30.9,77,368,0
30.8,78,363,0
30.9,77,363,0
30.8,77,363,0
30.8,79,361,0
30.9,79,367,0
30.9,79,367,0
30.9,78,361,0
30.9,79,361,0
30.9,78,361,0
30.9,78,366,0
31,81,361,0
31,81,361,0
31,80,361,0
31,79,366,0
31,80,365,0
31,80,360,0
31,84,366,0
31,82,366,0
31,79,361,0
31,83,361,0
31,82,361,0
31,83,361,0
31.1,83,366,0
31.1,84,361,0
31.1,81,361,0
31.1,81,361,0
31.1,83,366,0
31.1,82,366,0
31.1,81,366,0
31.1,80,361,0
31.1,80,366,0
31.1,81,361,0
31.1,84,361,0
31.1,80,366,0
31.1,81,366,0
31.1,79,361,0
31.1,80,361,0
31.1,79,361,0
31.1,80,361,0
31.1,81,361,0
31.1,82,361,0
31.1,80,366,0
31.1,81,361,0
31.1,79,366,0
31.1,81,361,0
31.1,78,361,0
31.1,79,366,0
31.1,80,361,0
31.1,80,361,0
31,82,362,0
31,81,363,0
31,79,363,0
31,80,368,0
31,81,368,0
31,80,364,0
31,80,364,0
31,80,364,0
31,80,364,0
31,81,364,0
31,80,369,0
30.9,77,369,0
30.9,78,369,0
30.9,79,369,0
30.9,79,364,0
30.9,81,365,0
30.9,80,365,0
31,84,365,0
31,82,365,0
31,80,330,0
31,80,350,0
31,80,353,0
30.9,81,355,0
30.9,78,357,0
31,80,364,0
31,78,365,0
31.1,78,366,0
31.1,81,366,0
31.1,79,362,0
31,79,363,0
31.1,78,369,0
31.1,78,366,0
31.1,78,374,0
31.1,79,367,0
31.1,78,368,0
31.1,78,375,0
31.1,79,375,0
31.1,81,375,0
31.1,80,368,0
31.1,82,368,0
31.1,79,368,0
31.1,80,368,0
31.1,81,368,0
31.1,82,368,0
31.1,80,368,0
31.1,82,368,0
31.1,83,376,0
31.1,80,369,0
31.1,80,369,0
31.1,79,369,0
31.2,83,376,0
31.2,81,369,0
31.2,82,376,0
31.2,82,376,0
31.2,80,369,0
31.1,78,376,0
31.1,78,369,0
31.1,78,369,0
31.1,78,370,0
31.1,79,377,0
31.1,79,377,0
31.1,79,373,0
31.1,79,377,0
31.1,79,378,0
31,78,378,0
31,79,378,0
31,78,379,0
31,78,375,0
31,81,375,0
31,79,375,0
30.9,78,375,0
30.9,78,376,0
30.9,77,377,0
30.9,78,377,0
30.8,78,377,0
30.8,77,377,0
30.8,77,377,0
30.8,77,378,0
30.8,78,384,0
30.8,77,384,0
30.8,79,386,0
30.8,80,379,0
30.8,79,380,0
30.9,78,387,0
30.9,78,381,0
30.9,79,381,0
31,79,388,0
30.9,77,382,0
31,78,388,0
30.9,77,384,0
30.9,77,389,0
30.9,78,389,0
30.9,78,386,0
30.9,77,386,0
31,80,392,0
31,81,388,0
31.1,79,389,0
31.1,81,391,0
31.1,80,391,0
31.1,80,392,0
31.2,79,392,0
31.2,78,392,0
31.2,79,393,0
31.2,78,393,0
31.1,78,394,0
31.1,77,394,0
31,78,396,0
31,79,402,0
31.1,79,398,0
31.1,79,399,0
31.1,79,401,0
31.2,79,402,0
31.2,79,408,0
31.2,78,404,0
31.2,80,412,0
31.2,79,413,0
31.2,79,410,0
31.2,79,412,0
31.2,81,413,0
31.2,80,414,0
31.2,79,415,0
31.2,78,424,0
31.2,78,426,0
31.2,79,417,0
31.2,81,422,0
31.2,80,423,0
31.2,80,429,0
31.2,79,429,0
31.2,79,426,0
31.2,80,426,0
31.2,80,427,0
31.2,79,427,0
31.2,79,427,0
31.2,79,434,0
31.2,79,434,0
31.2,80,434,0
31.2,78,428,0
31.2,77,429,0
31.1,79,429,0
31.1,80,430,0
31.1,79,436,0
31.1,79,437,0
31,78,437,0
31,79,432,0
30.9,78,433,0
30.9,78,434,0
30.9,81,434,0
30.9,79,440,0
30.8,78,437,0
30.8,79,441,0
30.8,81,437,0
30.8,79,438,0
30.8,77,438,0
30.8,79,439,0
30.8,83,439,0
30.8,79,439,0
30.8,78,446,0
30.8,79,446,0
30.8,78,446,0
30.8,79,447,0
30.8,80,440,0
30.8,78,441,0
30.9,80,441,0
30.9,80,441,0
30.9,79,441,0
30.9,80,440,0
30.9,80,448,0
30.9,79,441,0
30.9,77,440,0
30.9,79,441,0
30.9,77,442,0
30.8,78,442,0
30.8,78,449,0
30.8,81,444,0
30.8,81,448,0
30.9,79,448,0
30.8,79,441,0
30.8,81,447,0
30.8,79,440,0
30.8,78,440,0
30.8,78,447,0
30.8,78,441,0
30.7,78,441,0
30.7,78,441,0
30.7,79,441,0
30.7,80,442,0
30.7,79,442,0
30.7,79,448,0
30.7,78,446,0
30.7,81,449,0
30.6,81,449,0
30.6,80,446,0
30.7,79,446,0
30.7,79,446,0
30.7,79,446,0
30.7,79,446,0
30.7,78,446,0
30.6,78,450,0
30.6,79,450,0
30.6,79,447,0
30.6,78,451,0
30.6,80,448,0
30.5,79,447,0
30.5,79,447,0
30.5,81,451,0
30.5,79,452,0
30.5,79,451,0
30.5,80,451,0
30.5,80,447,0
30.5,82,448,0
30.5,81,448,0
30.5,81,448,0
30.6,81,452,0
30.6,80,448,0
30.6,79,448,0
30.6,79,448,0
30.6,78,448,0
30.6,79,448,0
30.6,80,452,0
30.6,81,452,0
30.7,79,452,0
30.6,81,448,0
30.6,81,448,0
30.6,80,448,0
30.6,80,452,0
30.6,81,448,0
30.7,81,452,0
30.7,79,452,0
30.7,81,452,0
30.7,80,448,0
30.8,79,452,0
30.8,80,448,0
30.8,80,448,0
30.8,79,452,0
30.8,79,448,0
30.8,80,452,0
30.8,82,452,0
30.9,83,448,0
30.9,81,448,0
31,81,447,0
31,80,447,0
31.1,79,451,0
31.1,80,447,0
31.1,80,447,0
31,80,451,0
31.1,81,447,0
31.1,79,451,0
31.1,81,447,0
31,79,447,0
31,79,451,0
31,78,447,0
31.1,79,447,0
31.1,79,447,0
31.1,79,447,0
31.1,80,447,0
31.1,79,451,0
31.2,82,450,0
31.2,83,447,0
31.2,79,330,0
31.1,81,373,0
31.1,84,337,0
31.1,82,353,0
31.2,81,374,0
31.2,81,393,0
31.3,82,416,0
31.3,81,433,0
31.3,79,438,0
31.3,81,441,0
31.3,79,446,0
31.3,80,448,0
31.4,79,450,0
31.5,79,452,0
31.5,78,453,0
31.5,80,454,0
31.5,78,460,0
31.5,79,456,0
31.6,79,456,0
31.6,78,461,0
31.6,78,456,0
31.6,77,456,0
31.6,78,460,0
31.6,77,456,0
31.5,76,461,0
31.4,77,456,0
31.4,78,456,0
31.4,77,461,0
31.4,77,461,0
31.5,78,461,0
31.5,77,462,0
31.5,77,457,0
31.4,76,462,0
31.4,76,462,0
31.4,77,458,0
31.4,78,459,0
31.4,78,459,0
31.4,77,459,0
31.5,80,459,0
31.5,78,464,0
31.5,76,464,0
31.5,79,464,0
31.5,78,464,0
31.5,77,460,0
31.5,79,465,0
31.5,79,460,0
31.5,77,460,0
31.5,77,460,0
31.5,80,465,0
31.5,79,465,0
31.5,80,461,0
31.5,81,460,0
31.5,78,461,0
31.5,78,466,0
31.5,78,461,0
31.6,77,466,0
31.6,80,461,0
31.6,78,461,0
31.6,78,468,0
31.5,78,468,0
31.5,77,468,0
31.4,77,462,0
31.4,77,463,0
31.3,78,464,0
31.3,79,464,0
31.3,79,464,0
31.3,79,469,0
31.3,82,470,0
31.2,80,465,0
31.2,81,465,0
31.2,79,466,0
31.3,81,471,0
31.3,78,468,0
31.3,79,468,0
31.3,77,469,0
31.3,78,469,0
31.4,77,469,0
31.4,78,469,0
31.4,76,470,0
31.4,78,470,0
31.4,80,470,0
31.4,78,470,0
31.3,80,471,0
31.3,79,471,0
31.3,79,471,0
31.3,80,471,0
31.3,79,471,0
31.3,77,471,0
31.3,78,477,0
31.2,77,471,0
31.2,79,478,0
31.2,80,478,0
31.2,77,474,0
31.2,79,475,0
31.2,78,475,0
31.2,77,475,0
31.2,78,476,0
31.3,77,475,0
31.3,78,476,0
31.3,77,476,0
31.3,78,483,0
31.3,78,483,0
31.3,78,478,0
31.3,79,484,0
31.3,78,485,0
31.3,78,486,0
31.2,79,481,0
31.2,78,481,0
31.2,78,483,0
31.2,78,488,0
31.2,78,488,0
31.3,80,488,0
31.3,83,489,0
31.3,79,485,0
31.2,81,485,0
31.2,80,490,0
31.2,80,487,0
31.3,79,493,0
31.2,78,493,0
31.3,78,487,0
31.3,78,493,0
31.3,79,488,0
31.3,79,487,0
31.3,78,494,0
31.3,79,488,0
31.3,78,489,0
31.3,78,489,0
31.3,77,489,0
31.3,77,490,0
31.3,77,490,0
31.4,77,497,0
31.4,77,496,0
31.4,78,497,0
31.4,77,499,0
31.4,80,494,0
31.4,78,499,0
31.4,79,495,0
31.4,81,499,0
31.3,79,495,0
31.4,81,500,0
31.4,79,495,0
31.4,77,495,0
31.4,77,495,0
31.4,79,495,0
31.4,78,495,0
31.4,78,496,0
31.4,78,496,0
31.4,77,496,0
31.4,78,496,0
31.3,77,496,0
31.3,78,496,0
31.3,77,502,0
31.3,76,496,0
31.3,77,502,0
31.3,78,497,0
31.3,77,496,0
31.3,77,496,0
31.3,78,495,0
31.3,77,496,0
31.3,79,496,0
31.3,78,500,0
31.3,78,496,0
31.3,78,496,0
31.3,78,496,0
31.3,78,501,0
31.3,77,502,0
31.3,80,502,0
31.3,79,497,0
31.3,80,497,0
31.2,81,497,0
31.2,80,496,0
31.2,78,496,0
31.2,79,496,0
31.2,79,500,0
31.2,77,496,0
31.2,79,502,0
31.1,78,502,0
31.2,80,501,0
31.2,80,496,0
31.1,79,496,0
31.2,80,496,0
31.1,80,497,0
31.1,80,497,0
31.1,78,502,0
31.1,78,502,0
31.2,78,496,0
31.2,80,500,0
31.1,80,497,0
31.1,80,502,0
31.1,79,497,0
31.1,78,502,0
31.1,81,497,0
31.1,79,502,0
31.1,81,502,0
31.1,83,496,0
31,80,496,0
31,79,496,0
31,80,500,0
31,81,500,0
31,81,495,0
31,82,496,0
31,80,496,0
31,80,495,0
31,78,495,0
31,80,495,0
31,79,499,0
31,78,499,0
31,79,499,0
31,83,499,0
31,81,499,0
31,80,494,0
31.1,83,494,0
31,80,493,0
31,78,493,0
31,79,493,0
31,79,494,0
30.9,76,497,0
30.9,76,497,0
31,78,497,0
31,77,497,0
31,77,493,0
31.1,81,497,0
31,79,496,0
31.1,84,497,0
31,79,493,0
31,81,497,0
31,81,493,0
31,82,493,0
31,81,490,0
31,78,493,0
31,79,493,0
31,78,497,0
31,83,493,0
31.1,79,497,0
31,80,493,0
31,81,492,0
31,79,490,0
31,79,490,0
31.1,78,490,0
31.1,79,496,0
30.9,80,364,0
30.8,79,402,0
30.8,78,427,0
30.8,79,449,0
30.8,78,460,0
30.8,78,474,0
30.9,79,475,0
30.9,83,477,0
31,83,478,0
30.9,80,486,0
30.9,80,483,0
30.9,84,485,0
30.9,79,487,0
30.9,81,489,0
30.9,81,493,0
31,82,495,0
31,83,497,0
30.9,82,499,0
30.9,82,499,0
30.9,79,500,0
30.9,80,500,0
30.9,79,500,0
30.9,81,500,0
30.9,81,502,0
30.9,80,502,0
30.8,78,502,0
30.9,78,502,0
30.9,79,502,0
30.8,79,502,0
30.9,84,507,0
30.9,84,502,0
30.9,84,507,0
30.9,81,502,0
30.9,80,502,0
30.9,81,502,0
30.9,81,502,0
30.9,80,506,0
30.9,81,502,0
30.9,83,502,0
30.9,83,502,0
30.9,81,502,0
30.9,79,507,0
30.9,78,504,0
30.9,79,502,0
30.9,85,504,0
30.9,80,504,0
30.9,81,504,0
30.9,84,504,0
30.8,83,504,0
30.8,83,505,0
30.8,83,508,0
30.8,81,505,0
30.8,82,505,0
30.8,82,508,0
30.8,79,504,0
30.8,79,504,0
30.8,79,508,0
30.8,82,504,0
30.8,79,504,0
30.8,80,502,0
30.8,83,502,0
30.8,83,507,0
30.8,82,506,0
30.8,83,506,0
30.8,84,500,0
30.8,83,500,0
30.8,80,500,0
30.8,83,500,0
30.8,83,500,0
30.8,82,500,0
30.8,81,499,0
30.8,81,500,0
30.8,83,499,0
30.8,81,499,0
30.8,80,499,0
30.8,81,501,0
30.8,81,496,0
30.8,83,496,0
30.8,83,495,0
30.8,81,495,0
30.8,83,500,0
30.8,82,495,0
30.8,81,499,0
30.8,81,499,0
30.8,82,499,0
30.8,83,497,0
30.8,80,497,0
30.8,81,497,0
30.8,83,497,0
30.8,84,493,0
30.8,81,493,0
30.8,83,493,0
30.8,82,493,0
30.8,81,493,0
30.7,80,490,0
30.7,82,493,0
30.7,81,496,0
30.7,82,490,0
30.7,81,496,0
30.7,81,493,0
30.7,83,490,0
30.7,81,490,0
30.7,82,493,0
30.7,82,490,0
30.7,82,496,0
30.7,84,496,0
30.7,82,490,0
30.7,81,496,0
30.7,81,489,0
30.7,83,490,0
30.7,81,490,0
30.7,81,495,0
30.7,84,495,0
30.7,83,489,0
30.7,84,490,0
30.7,83,490,0
30.7,82,489,0
30.7,84,489,0
30.7,84,489,0
30.7,85,489,0
30.7,85,495,0
30.7,84,489,0
30.7,83,489,0
30.7,82,489,0
30.7,83,489,0
30.7,83,489,0
30.6,84,495,0
30.7,86,489,0
30.7,86,488,0
30.7,82,488,0
30.7,85,488,0
30.7,82,494,0
30.7,84,494,0
30.7,82,494,0
30.7,83,488,0
30.8,85,487,0
30.8,84,488,0
30.8,83,488,0
30.8,83,488,0
30.8,81,494,0
30.8,81,488,0
30.8,83,488,0
30.8,83,488,0
30.8,82,488,0
30.7,83,488,0
30.7,84,488,0
30.7,82,488,0
30.7,83,488,0
30.6,81,488,0
30.7,83,488,0
30.7,83,494,0
30.7,82,488,0
30.7,83,488,0
30.7,83,494,0
30.7,82,488,0
30.6,83,494,0
30.6,83,493,0
30.7,81,494,0
30.7,81,487,0
30.6,83,487,0
30.6,82,493,0
30.6,85,487,0
30.6,85,490,0
30.6,84,492,0
30.6,85,486,0
30.6,83,486,0
30.6,83,486,0
30.6,83,490,0
30.6,84,490,0
30.6,83,486,0
30.6,83,486,0
30.6,83,486,0
30.6,83,490,0
30.6,83,486,0
30.6,83,490,0
30.6,83,490,0
30.6,83,490,0
30.6,85,486,0
30.6,84,490,0
30.6,83,486,0
30.6,82,490,0
30.6,82,490,0
30.6,84,486,0
30.6,83,486,0
30.6,83,486,0
30.6,81,490,0
30.6,82,486,0
30.6,84,486,0
30.6,83,490,0
30.6,83,486,0
30.6,84,485,0
30.6,83,486,0
30.6,84,486,0
30.6,83,489,0
30.6,83,490,0
30.6,83,489,0
30.6,85,489,0
30.6,86,486,0
30.6,85,486,0
30.6,84,489,0
30.6,83,489,0
30.6,84,489,0
30.6,84,489,0
30.6,85,489,0
30.6,84,489,0
30.6,82,485,0
30.6,83,489,0
30.6,83,489,0
30.6,84,484,0
30.6,84,484,0
30.6,84,484,0
30.6,85,484,0
30.6,85,484,0
30.5,83,484,0
30.5,84,484,0
30.5,83,484,0
30.5,82,484,0
30.6,83,488,0
30.6,83,483,0
30.6,83,483,0
30.6,82,488,0
30.6,82,483,0
30.6,82,483,0
30.6,81,483,0
30.6,82,488,0
30.6,81,488,0
30.6,82,483,0
30.6,82,488,0
30.6,81,488,0
30.6,81,487,0
30.6,83,483,0
30.6,83,483,0
30.5,83,483,0
30.5,85,483,0
30.5,83,483,0
30.4,82,483,0
30.4,84,487,0
30.5,83,483,0
30.5,85,488,0
30.4,84,487,0
30.2,82,328,0
30.2,85,300,0
30.2,84,316,0
30.2,83,326,0
30.3,83,343,0
30.2,83,363,0
30.2,83,374,0
30.3,83,378,0
30.3,84,396,0
30.2,83,404,0
30.2,83,408,0
30.2,84,415,0
30.2,83,423,0
30.2,84,435,0
30.2,84,434,0
30.2,84,441,0
30.2,84,451,0
30.2,85,461,0
30.2,83,468,0
30.2,83,474,0
30.2,84,478,0
30.2,83,488,0
30.2,82,493,0
30.2,84,490,0
30.2,83,501,0
30.2,84,500,0
30.2,85,507,0
30.2,84,509,0
30.2,83,507,0
30.2,86,509,0
30.2,83,516,0
30.2,84,517,0
30.2,82,513,0
30.2,84,522,0
30.2,84,523,0
30.2,83,521,0
30.2,82,521,0
30.2,83,517,0
30.2,83,516,0
30.2,83,514,0
30.2,82,514,0
30.2,82,516,0
30.2,84,514,0
30.2,87,519,0
30.2,85,518,0
30.2,83,519,0
30.2,83,518,0
30.2,83,518,0
30.2,84,518,0
30.2,83,514,0
30.2,83,518,0
30.2,83,513,0
30.2,84,518,0
30.2,82,516,0
30.2,84,513,0
30.2,85,513,0
30.2,83,513,0
30.2,85,517,0
30.2,84,512,0
30.2,84,517,0
30.2,84,517,0
30.2,83,512,0
30.2,84,516,0
30.2,85,516,0
30.2,86,509,0
30.2,84,509,0
30.2,85,514,0
30.2,84,513,0
30.2,83,508,0
30.2,85,513,0
30.2,84,513,0
30.2,84,513,0
30.2,84,507,0
30.2,85,513,0
30.2,84,513,0
30.2,83,513,0
30.2,83,512,0
30.2,83,512,0
30.2,85,512,0
30.2,84,512,0
30.2,85,511,0
30.2,85,506,0
30.2,83,506,0
30.2,86,509,0
30.2,85,505,0
30.2,84,505,0
30.2,86,505,0
30.2,85,509,0
30.2,85,508,0
30.2,83,504,0
30.2,83,505,0
30.2,84,505,0
30.2,85,505,0
30.2,85,505,0
30.2,85,505,0
30.2,85,506,0
30.2,85,509,0
30.2,84,506,0
30.2,84,506,0
30.2,85,506,0
30.2,85,509,0
30.2,84,505,0
30.2,86,508,0
30.2,84,507,0
30.2,84,502,0
30.2,84,508,0
30.2,86,504,0
30.2,85,508,0
30.2,85,509,0
30.2,86,504,0
30.2,84,504,0
30.2,85,504,0
30.2,84,507,0
30.2,84,504,0
30.2,85,507,0
30.2,84,507,0
30.2,85,507,0
30.2,85,507,0
30.2,83,500,0
30.2,85,502,0
30.2,83,502,0
30.2,83,502,0
30.2,84,502,0
30.2,83,502,0
30.2,86,507,0
30.2,86,507,0
30.2,85,501,0
30.2,85,500,0
30.2,84,494,0
30.2,87,488,0
30.2,85,488,0
30.2,86,493,0
30.2,84,493,0
30.2,85,493,0
30.2,83,492,0
30.2,84,487,0
30.2,84,486,0
30.2,84,487,0
30.2,86,493,0
30.2,87,493,0
30.2,85,487,0
30.2,85,490,0
30.2,86,492,0
30.2,85,490,0
30.2,84,492,0
30.2,84,486,0
30.2,85,490,0
30.2,86,490,0
30.2,86,490,0
30.2,86,489,0
30.2,85,489,0
30.2,86,484,0
30.2,85,488,0
30.2,85,484,0
30.2,87,484,0
30.2,85,487,0
30.2,87,489,0
30.2,85,490,0
30.2,86,493,0
30.2,84,494,0
30.2,84,495,0
30.2,84,500,0
30.2,85,500,0
30.2,87,495,0
30.2,87,500,0
30.2,87,499,0
30.2,87,499,0
30.2,87,500,0
30.2,85,495,0
30.2,86,495,0
30.2,86,500,0
30.2,85,496,0
30.2,85,495,0
30.2,85,495,0
30.2,85,500,0
30.2,87,499,0
30.2,88,495,0
30.2,88,500,0
30.2,89,500,0
30.2,86,495,0
30.2,85,495,0
30.2,87,495,0
30.2,85,499,0
30.2,85,499,0
30.2,85,495,0
30.2,87,495,0
30.2,87,499,0
30.2,85,495,0
30.2,84,499,0
30.2,87,499,0
30.2,83,495,0
30.2,85,494,0
30.2,85,495,0
30.2,84,494,0
30.2,86,494,0
30.2,85,498,0
30.2,85,494,0
30.2,83,499,0
30.2,85,494,0
30.2,84,494,0
30.2,84,494,0
30.2,84,494,0
30.2,84,497,0
30.2,85,494,0
30.2,86,497,0
30.2,86,497,0
30.2,87,494,0
30.2,88,493,0
30.2,88,497,0
30.2,89,493,0
30.2,89,497,0
30.2,89,493,0
30.2,90,497,0
30.2,90,496,0
30.2,88,489,0
30.2,89,488,0
30.2,89,487,0
30.2,89,481,0
30.2,87,486,0
30.2,88,480,0
30.2,88,480,0
30.2,87,484,0
30.2,88,486,0
30.2,86,480,0
30.2,86,484,0
30.2,86,478,0
30.2,86,480,0
30.2,87,478,0
30.2,87,480,0
30.2,88,480,0
30.2,88,480,0
30.2,85,484,0
30.2,88,480,0
30.2,89,480,0
30.2,88,480,0
30.2,88,480,0
30.2,87,480,0
30.2,86,485,0
30.2,87,486,0
30.2,86,485,0
30.2,79,322,0
30.2,76,317,0
30.2,78,322,0
30.2,75,329,0
30.2,77,337,0
30.2,77,343,0
30.2,76,351,0
30.2,76,360,0
30.2,78,369,0
30.2,76,385,0
30.2,76,399,0
30.2,77,410,0
30.2,77,422,0
30.2,77,428,0
30.2,75,434,0
30.2,78,438,0
30.2,77,440,0
30.2,77,441,0
30.2,78,446,0
30.2,77,447,0
30.2,79,450,0
30.2,77,450,0
30.2,77,450,0
30.2,76,450,0
30.2,77,450,0
30.2,78,450,0
30.2,78,451,0
30.2,78,451,0
30.2,78,451,0
30.2,78,451,0
30.2,77,451,0
30.2,78,450,0
30.2,76,451,0
30.2,78,452,0
30.2,77,452,0
30.2,77,459,0
30.2,78,452,0
30.2,78,452,0
30.2,78,452,0
30.2,79,451,0
30.2,80,451,0
30.2,78,451,0
30.2,78,451,0
30.2,79,451,0
30.2,76,451,0
30.2,79,451,0
30.2,78,450,0
30.2,78,450,0
30.2,78,450,0
30.2,78,450,0
30.2,77,450,0
30.2,76,450,0
30.2,74,449,0
30.2,75,450,0
30.2,77,450,0
30.2,78,456,0
30.2,79,450,0
30.2,78,450,0
30.2,78,450,0
30.2,76,449,0
30.2,76,449,0
30.2,78,449,0
30.2,77,448,0
30.2,76,447,0
30.2,77,447,0
30.2,75,447,0
30.2,76,447,0
30.2,77,447,0
30.2,77,446,0
30.2,76,446,0
30.2,78,450,0
30.2,77,446,0
30.2,77,445,0
30.2,76,445,0
30.2,78,442,0
30.2,77,446,0
30.2,75,447,0
30.2,78,448,0
30.2,78,448,0
30.2,77,448,0
30.2,77,448,0
30.2,77,449,0
30.2,75,448,0
30.2,77,448,0
30.2,76,448,0
30.2,77,448,0
30.2,78,448,0
30.2,76,448,0
30.2,76,448,0
30.2,77,448,0
30.2,76,448,0
30.2,75,448,0
30.2,75,452,0
30.2,75,448,0
30.2,75,448,0
30.2,76,447,0
30.2,76,447,0
30.2,77,447,0
30.2,75,451,0
30.2,76,446,0
30.2,78,446,0
30.2,77,450,0
30.2,78,446,0
30.2,78,446,0
30.2,79,446,0
30.2,79,445,0
30.2,81,446,0
30.2,79,444,0
30.2,78,444,0
31.6,80,445,0
31.7,81,442,0
31.7,76,444,0
31.7,77,449,0
31.7,79,450,0
31.6,76,445,0
31.6,78,444,0
31.6,77,449,0
31.6,77,444,0
31.6,76,444,0
31.6,80,442,0
31.6,77,448,0
31.6,77,442,0
31.6,77,442,0
31.6,77,441,0
31.6,76,441,0
31.6,76,441,0
31.6,76,441,0
31.5,76,441,0
31.5,76,441,0
31.5,77,441,0
31.5,77,441,0
31.5,78,441,0
31.6,80,442,0
31.6,80,441,0
31.6,77,441,0
31.6,77,441,0
31.7,78,441,0
31.7,78,441,0
31.8,78,441,0
31.8,77,440,0
31.8,76,441,0
31.8,78,447,0
31.8,77,440,0
31.9,78,440,0
31.9,77,440,0
31.8,77,439,0
31.8,76,439,0
31.8,77,439,0
31.9,79,439,0
31.9,79,439,0
31.9,77,440,0
31.9,78,438,0
32,76,438,0
32,78,439,0
32,77,439,0
32,79,446,0
31.9,76,440,0
31.9,78,440,0
31.9,81,440,0
31.9,79,441,0
31.9,78,442,0
31.9,80,447,0
31.9,78,447,0
31.9,77,447,0
31.9,77,446,0
31.9,75,446,0
31.9,76,446,0
32,76,446,0
32,78,446,0
32.1,77,446,0
32.1,76,446,0
32.1,76,446,0
32.1,77,446,0
32.1,77,446,0
32.1,77,446,0
32.1,77,450,0
32.1,77,446,0
32.1,76,446,0
32.1,77,446,0
32.1,74,446,0
32.1,74,446,0
32.2,74,446,0
32.2,76,446,0
32.2,76,447,0
32.2,76,448,0
32.2,75,448,0
32.2,78,448,0
32.2,76,449,0
32.2,78,450,0
32.2,75,451,0
32.2,76,452,0
32.2,77,454,0
32.1,76,456,0
32.1,76,456,0
32.1,75,457,0
32.1,77,459,0
32.1,77,459,0
32.1,79,459,0
32.2,78,460,0
32.3,78,461,0
32.3,80,461,0
32.2,77,461,0
32.3,77,466,0
32.3,78,462,0
32.2,76,462,0
32.2,76,475,0
32.3,77,483,0
32.3,76,490,0
32.3,77,490,0
32.3,77,493,0
32.3,77,494,0
32.3,78,495,0
32.3,77,502,0
32.3,76,496,0
32.4,77,502,0
32.4,77,496,0
32.4,75,497,0
32.3,75,497,0
32.3,75,497,0
32.3,76,498,0
32.3,76,499,0
32.3,76,499,0
32.3,78,500,0
32.3,77,500,0
32.3,76,501,0
32.3,78,502,0
32.3,77,502,0
32.3,76,504,0
32.3,76,505,0
32.3,77,505,0
32.3,76,506,0
32.3,77,506,0
32.3,76,512,0
32.3,77,507,0
32.3,76,507,0
32.4,77,508,0
32.4,76,509,0
32.4,75,509,0
32.4,75,514,0
32.5,78,509,0
32.6,75,400,0
32.6,76,459,0
32.6,75,478,0
32.6,77,486,0
32.6,76,494,0
32.6,74,499,0
32.6,74,502,0
32.5,74,505,0
32.6,75,507,0
32.6,75,509,0
32.6,74,509,0
32.6,77,517,0
32.6,75,517,0
32.5,75,514,0
32.5,75,514,0
32.5,76,514,0
32.5,76,516,0
32.4,75,516,0
32.4,76,517,0
32.5,78,517,0
32.5,77,517,0
32.5,78,517,0
32.6,76,517,0
32.6,76,517,0
32.6,77,517,0
32.5,76,517,0
32.5,76,518,0
32.5,74,518,0
32.5,74,518,0
32.5,75,518,0
32.5,75,518,0
32.6,76,523,0
32.6,76,518,0
32.6,76,518,0
32.6,76,518,0
32.6,78,518,0
32.6,76,518,0
32.6,76,518,0
32.6,76,518,0
32.6,76,518,0
32.6,76,518,0
32.6,75,518,0
32.6,75,518,0
32.6,74,517,0
32.6,73,522,0
32.6,74,517,0
32.6,75,517,0
32.6,74,517,0
32.6,75,517,0
32.6,75,517,0
32.5,76,516,0
32.6,76,517,0
32.6,75,517,0
32.6,76,521,0
32.6,77,521,0
32.6,77,516,0
32.6,75,517,0
32.6,75,516,0
32.6,75,516,0
32.6,74,516,0
32.6,76,514,0
32.6,77,521,0
32.6,74,514,0
32.6,73,514,0
32.6,75,514,0
32.6,76,514,0
32.6,77,514,0
32.6,74,519,0
32.5,73,516,0
32.5,74,519,0
32.5,75,514,0
32.4,76,519,0
32.5,75,514,0
32.4,74,514,0
32.4,74,514,0
32.4,74,519,0
32.3,74,516,0
32.3,74,514,0
32.3,76,514,0
32.3,78,514,0
32.3,76,514,0
32.3,75,514,0
32.4,79,514,0
32.4,75,514,0
32.4,75,513,0
32.4,75,513,0
32.4,76,513,0
32.4,75,512,0
32.3,74,512,0
32.3,74,513,0
32.3,77,513,0
32.3,77,512,0
32.3,77,517,0
32.4,77,512,0
32.5,78,512,0
32.5,78,513,0
32.6,75,513,0
32.6,76,513,0
32.6,75,512,0
32.6,74,512,0
32.5,75,512,0
32.5,74,512,0
32.6,78,512,0
32.5,77,512,0
32.6,76,512,0
32.5,77,512,0
32.5,76,512,0
32.6,75,512,0
32.6,75,511,0
32.6,75,512,0
32.6,76,510,0
32.6,74,510,0
32.6,74,511,0
32.6,75,511,0
32.6,76,510,0
32.6,75,509,0
32.6,75,509,0
32.6,76,509,0
32.6,77,509,0
32.6,78,509,0
32.6,76,509,0
32.7,76,509,0
32.7,75,508,0
32.7,75,509,0
32.6,74,508,0
32.6,76,508,0
32.6,75,508,0
32.7,77,508,0
32.7,77,513,0
32.7,75,513,0
32.6,75,508,0
32.6,75,507,0
32.5,73,508,0
32.5,74,508,0
32.4,75,507,0
32.4,74,508,0
32.4,75,513,0
32.4,77,507,0
32.5,78,507,0
32.5,76,507,0
32.6,75,507,0
32.6,74,507,0
32.5,73,512,0
